,group_id,n_networks,network_id,network_path,progress_path,date,config/seed,config/train_dataset_name,config/validate_dataset_name,config/optimizer.name,config/optimizer.lr,config/unit_type,config/n_units,config/shuffle_minibatches
10,elman11_mc_2020-12-11,20,24e20_00010,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/network_24e20_00010.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/progress_24e20_00010.csv,2021-11-10_23-18-53,1,MC_PC1by75_NMB400_28-02-20,MC_PC1by75_NMB400_28-02-20,Adam,0.0316867480856465,RNN,11,True
11,elman11_mc_2020-12-11,20,24e20_00011,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/network_24e20_00011.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/progress_24e20_00011.csv,2021-11-10_23-18-53,1,MC_PC1by75_NMB400_28-02-20,MC_PC1by75_NMB400_28-02-20,Adam,0.0316867480856465,RNN,11,True
12,elman11_mc_2020-12-11,20,24e20_00012,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/network_24e20_00012.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/progress_24e20_00012.csv,2021-11-10_23-18-53,1,MC_PC1by75_NMB400_28-02-20,MC_PC1by75_NMB400_28-02-20,Adam,0.0316867480856465,RNN,11,True
13,elman11_mc_2020-12-11,20,24e20_00013,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/network_24e20_00013.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/progress_24e20_00013.csv,2021-11-10_23-18-53,1,MC_PC1by75_NMB400_28-02-20,MC_PC1by75_NMB400_28-02-20,Adam,0.0316867480856465,RNN,11,True
14,elman11_mc_2020-12-11,20,24e20_00014,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/network_24e20_00014.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/progress_24e20_00014.csv,2021-11-10_23-18-53,1,MC_PC1by75_NMB400_28-02-20,MC_PC1by75_NMB400_28-02-20,Adam,0.0316867480856465,RNN,11,True
15,elman11_mc_2020-12-11,20,24e20_00015,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/network_24e20_00015.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/progress_24e20_00015.csv,2021-11-10_23-18-53,1,MC_PC1by75_NMB400_28-02-20,MC_PC1by75_NMB400_28-02-20,Adam,0.0316867480856465,RNN,11,True
16,elman11_mc_2020-12-11,20,24e20_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/network_24e20_00016.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/progress_24e20_00016.csv,2021-11-10_23-18-53,1,MC_PC1by75_NMB400_28-02-20,MC_PC1by75_NMB400_28-02-20,Adam,0.0316867480856465,RNN,11,True
17,elman11_mc_2020-12-11,20,24e20_00017,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/network_24e20_00017.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/progress_24e20_00017.csv,2021-11-10_23-18-53,1,MC_PC1by75_NMB400_28-02-20,MC_PC1by75_NMB400_28-02-20,Adam,0.0316867480856465,RNN,11,True
18,elman11_mc_2020-12-11,20,24e20_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/network_24e20_00018.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/progress_24e20_00018.csv,2021-11-10_23-18-53,1,MC_PC1by75_NMB400_28-02-20,MC_PC1by75_NMB400_28-02-20,Adam,0.0316867480856465,RNN,11,True
19,elman11_mc_2020-12-11,20,24e20_00019,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/network_24e20_00019.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/elman11_mc_2020-12-11/progress_24e20_00019.csv,2021-11-10_23-18-53,1,MC_PC1by75_NMB400_28-02-20,MC_PC1by75_NMB400_28-02-20,Adam,0.0316867480856465,RNN,11,True
