,group_id,n_networks,network_id,network_path,progress_path,date,config/seed,config/train_dataset_name,config/validate_dataset_name,config/optimizer.name,config/optimizer.lr,config/shuffle_minibatches,config/model_class,config/estimate_type
10,drtransition_mi_20_20-09-03,20,f1b9b_00010,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/network_f1b9b_00010.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/progress_f1b9b_00010.csv,2021-11-10_23-18-06,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,deltarule,transition
11,drtransition_mi_20_20-09-03,20,f1b9b_00011,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/network_f1b9b_00011.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/progress_f1b9b_00011.csv,2021-11-10_23-18-06,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,deltarule,transition
12,drtransition_mi_20_20-09-03,20,f1b9b_00012,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/network_f1b9b_00012.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/progress_f1b9b_00012.csv,2021-11-10_23-18-06,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,deltarule,transition
13,drtransition_mi_20_20-09-03,20,f1b9b_00013,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/network_f1b9b_00013.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/progress_f1b9b_00013.csv,2021-11-10_23-18-06,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,deltarule,transition
14,drtransition_mi_20_20-09-03,20,f1b9b_00014,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/network_f1b9b_00014.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/progress_f1b9b_00014.csv,2021-11-10_23-18-06,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,deltarule,transition
15,drtransition_mi_20_20-09-03,20,f1b9b_00015,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/network_f1b9b_00015.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/progress_f1b9b_00015.csv,2021-11-10_23-18-06,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,deltarule,transition
16,drtransition_mi_20_20-09-03,20,f1b9b_00016,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/network_f1b9b_00016.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/progress_f1b9b_00016.csv,2021-11-10_23-18-06,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,deltarule,transition
17,drtransition_mi_20_20-09-03,20,f1b9b_00017,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/network_f1b9b_00017.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/progress_f1b9b_00017.csv,2021-11-10_23-18-06,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,deltarule,transition
18,drtransition_mi_20_20-09-03,20,f1b9b_00018,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/network_f1b9b_00018.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/progress_f1b9b_00018.csv,2021-11-10_23-18-06,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,deltarule,transition
19,drtransition_mi_20_20-09-03,20,f1b9b_00019,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/network_f1b9b_00019.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/drtransition_mi_20_20-09-03/progress_f1b9b_00019.csv,2021-11-10_23-18-06,37,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,SGD,0.003,True,deltarule,transition
