,data_dir,hyperparameter_keys,hyperparameter_values,n_trials,did_all_trial_complete,mean_loss,min_loss
30,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.08043554741494355, 1.0, 0.01)",10,True,0.5424040794372559,0.5408959984779358
31,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0046053025849442306, 1.0, 0.01)",20,True,0.543915992975235,0.5427082777023315
32,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0046031602372598466, 1.0, 0.01)",10,True,0.5448612928390503,0.5428597927093506
33,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.004601869809613329, 1.0, 0.01)",20,True,0.5437877535820007,0.5426012873649597
34,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07276893728036922, 1.0, 0.01)",10,True,0.5419410228729248,0.5412598252296448
35,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07275339588457225, 1.0, 0.01)",10,True,0.5419811248779297,0.5411112904548645
36,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.016169048415893634, 1.0, 0.01)",20,True,0.542333048582077,0.541605532169342
37,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.016165792766437977, 1.0, 0.01)",10,True,0.5424702942371369,0.5417280793190002
38,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.016163544437078885, 1.0, 0.01)",10,True,0.5421708166599274,0.5416566133499146
39,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.016171261223191423, 1.0, 0.01)",10,True,0.5427005171775818,0.542009711265564
40,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.016150284864965312, 1.0, 0.01)",10,True,0.542634516954422,0.5419657826423645
41,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.016143860632824667, 1.0, 0.01)",10,True,0.5426407217979431,0.5418247580528259
42,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.016143250592561668, 1.0, 0.01)",10,True,0.5423606634140015,0.541648268699646
43,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0549104828128349, 1.0, 0.01)",10,True,0.5417304933071136,0.5410845279693604
44,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.054960076406379614, 1.0, 0.01)",10,True,0.5414448201656341,0.540835976600647
45,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03578906829114279, 1.0, 0.01)",10,True,0.5421324014663697,0.5414721965789795
46,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.035802257983687184, 1.0, 0.01)",10,True,0.541869980096817,0.5414870381355286
47,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_b_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.035795266666011946, 1.0, 0.01)",10,True,0.5418868958950043,0.541318953037262
