,data_dir,hyperparameter_keys,hyperparameter_values,n_trials,did_all_trial_complete,mean_loss,min_loss
23,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.022619361955702758)",20,True,0.5550341784954071,0.5468596816062927
24,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.0225898695061695)",10,True,0.5503691792488098,0.5459935665130615
25,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.022563590491220864)",10,True,0.5621707141399384,0.5481204390525818
26,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.022515682366983238)",10,True,0.5528582453727722,0.5461972951889038
27,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.022494144237155702)",30,True,0.5518458783626556,0.5464441776275635
28,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00010211057394021553, 1.0, 0.01)",20,True,0.5517880201339722,0.5501563549041748
29,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00010219877550948818, 1.0, 0.01)",10,True,0.5507714331150055,0.5499804019927979
30,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00010256562339793029, 1.0, 0.01)",10,True,0.5512969255447387,0.5499269962310791
31,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00010242900463539648, 1.0, 0.01)",10,True,0.5512209236621857,0.5503379702568054
32,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00010236781115652407, 1.0, 0.01)",20,True,0.5514100551605224,0.5504327416419983
33,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.013262079325313869)",10,True,0.5522668123245239,0.5494132041931152
34,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.013268047219040298)",10,True,0.552269595861435,0.5476542115211487
35,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.013276070063118461)",10,True,0.5516686499118805,0.5489181876182556
36,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.013270745950938223)",10,True,0.5587457895278931,0.5483070015907288
37,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.013265015497142953)",10,True,0.5546791076660156,0.5488656163215637
