,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
21,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.804051353503199e-05, 1.0, 0.062390200695722264)",True,0.6730616092681885
22,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.804051353503199e-05, 1.0, 0.062390200695722264)",True,0.6427242755889893
23,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.804051353503199e-05, 1.0, 0.062390200695722264)",True,0.632418155670166
24,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.804051353503199e-05, 1.0, 0.062390200695722264)",True,0.6608767509460449
25,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.804051353503199e-05, 1.0, 0.062390200695722264)",True,0.6521793603897095
26,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.804051353503199e-05, 1.0, 0.062390200695722264)",True,0.6933504939079285
27,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.804051353503199e-05, 1.0, 0.062390200695722264)",True,0.6636866331100464
28,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.804051353503199e-05, 1.0, 0.062390200695722264)",True,0.6779146790504456
29,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.804051353503199e-05, 1.0, 0.062390200695722264)",True,0.6635977625846863
30,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(2.9660464899938832e-05, 1.0, 0.02068381649614274)",True,0.5506352782249451
31,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(2.9660464899938832e-05, 1.0, 0.02068381649614274)",True,0.549410879611969
32,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(2.9660464899938832e-05, 1.0, 0.02068381649614274)",True,0.5512838363647461
33,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(2.9660464899938832e-05, 1.0, 0.02068381649614274)",True,0.5492637753486633
34,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(2.9660464899938832e-05, 1.0, 0.02068381649614274)",True,0.5509065985679626
35,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(2.9660464899938832e-05, 1.0, 0.02068381649614274)",True,0.5503666996955872
36,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(2.9660464899938832e-05, 1.0, 0.02068381649614274)",True,0.549934983253479
37,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(2.9660464899938832e-05, 1.0, 0.02068381649614274)",True,0.5506040453910828
38,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(2.9660464899938832e-05, 1.0, 0.02068381649614274)",True,0.5489621758460999
39,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(2.9660464899938832e-05, 1.0, 0.02068381649614274)",True,0.550506055355072
40,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(5.967899243836779e-05, 1.0, 0.03412223639483692)",True,0.5451174974441528
41,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(5.967899243836779e-05, 1.0, 0.03412223639483692)",True,0.5435256958007812
42,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(5.967899243836779e-05, 1.0, 0.03412223639483692)",True,0.5445985198020935
43,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(5.967899243836779e-05, 1.0, 0.03412223639483692)",True,0.5434956550598145
44,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(5.967899243836779e-05, 1.0, 0.03412223639483692)",True,0.5431132316589355
45,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(5.967899243836779e-05, 1.0, 0.03412223639483692)",True,0.5462287664413452
46,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(5.967899243836779e-05, 1.0, 0.03412223639483692)",True,0.5446025133132935
47,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(5.967899243836779e-05, 1.0, 0.03412223639483692)",True,0.5444403886795044
48,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(5.967899243836779e-05, 1.0, 0.03412223639483692)",True,0.543421745300293
49,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(5.967899243836779e-05, 1.0, 0.03412223639483692)",True,0.5456492304801941
50,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007431528396574379, 1.0, 0.047158713295224294)",True,0.5541239976882935
51,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007431528396574379, 1.0, 0.047158713295224294)",True,0.5541626214981079
52,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007431528396574379, 1.0, 0.047158713295224294)",True,0.5532590746879578
53,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007431528396574379, 1.0, 0.047158713295224294)",True,0.5461262464523315
54,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007431528396574379, 1.0, 0.047158713295224294)",True,0.5500990748405457
55,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007431528396574379, 1.0, 0.047158713295224294)",True,0.5505375862121582
56,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007431528396574379, 1.0, 0.047158713295224294)",True,0.5520446300506592
57,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007431528396574379, 1.0, 0.047158713295224294)",True,0.5464012026786804
58,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007431528396574379, 1.0, 0.047158713295224294)",True,0.5561664700508118
59,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007431528396574379, 1.0, 0.047158713295224294)",True,0.5571780204772949
60,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(4.2320133971796074e-05, 1.0, 0.026150343523291167)",True,0.5466691851615906
61,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(4.2320133971796074e-05, 1.0, 0.026150343523291167)",True,0.5464820861816406
62,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(4.2320133971796074e-05, 1.0, 0.026150343523291167)",True,0.5458438992500305
63,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(4.2320133971796074e-05, 1.0, 0.026150343523291167)",True,0.5501834750175476
64,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(4.2320133971796074e-05, 1.0, 0.026150343523291167)",True,0.5460518002510071
65,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(4.2320133971796074e-05, 1.0, 0.026150343523291167)",True,0.549166202545166
66,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(4.2320133971796074e-05, 1.0, 0.026150343523291167)",True,0.5464451909065247
67,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(4.2320133971796074e-05, 1.0, 0.026150343523291167)",True,0.5492255091667175
68,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(4.2320133971796074e-05, 1.0, 0.026150343523291167)",True,0.5478957295417786
69,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(4.2320133971796074e-05, 1.0, 0.026150343523291167)",True,0.5467717051506042
70,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(7.707362534461021e-05, 1.0, 0.015230561578029348)",True,0.5501223206520081
71,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(7.707362534461021e-05, 1.0, 0.015230561578029348)",True,0.549787163734436
72,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(7.707362534461021e-05, 1.0, 0.015230561578029348)",True,0.550356388092041
73,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(7.707362534461021e-05, 1.0, 0.015230561578029348)",True,0.5507795214653015
74,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(7.707362534461021e-05, 1.0, 0.015230561578029348)",True,0.5501534342765808
75,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(7.707362534461021e-05, 1.0, 0.015230561578029348)",True,0.5496114492416382
76,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(7.707362534461021e-05, 1.0, 0.015230561578029348)",True,0.5499287247657776
77,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(7.707362534461021e-05, 1.0, 0.015230561578029348)",True,0.5504912734031677
78,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(7.707362534461021e-05, 1.0, 0.015230561578029348)",True,0.5492620468139648
79,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(7.707362534461021e-05, 1.0, 0.015230561578029348)",True,0.5522677302360535
80,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00011717307244555815, 1.0, 0.053383139574646965)",True,0.5620397925376892
81,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00011717307244555815, 1.0, 0.053383139574646965)",True,0.5686551928520203
82,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00011717307244555815, 1.0, 0.053383139574646965)",True,0.5733411908149719
83,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00011717307244555815, 1.0, 0.053383139574646965)",True,0.5827304124832153
84,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00011717307244555815, 1.0, 0.053383139574646965)",True,0.5804204940795898
85,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00011717307244555815, 1.0, 0.053383139574646965)",True,0.5938171148300171
86,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00011717307244555815, 1.0, 0.053383139574646965)",True,0.6006450653076172
87,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00011717307244555815, 1.0, 0.053383139574646965)",True,0.5875752568244934
88,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00011717307244555815, 1.0, 0.053383139574646965)",True,0.5699615478515625
89,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00011717307244555815, 1.0, 0.053383139574646965)",True,0.5656100511550903
90,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(8.211256449180222e-05, 1.0, 0.022018330339225328)",True,0.5487803220748901
91,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(8.211256449180222e-05, 1.0, 0.022018330339225328)",True,0.5490168929100037
92,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(8.211256449180222e-05, 1.0, 0.022018330339225328)",True,0.5455337166786194
93,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(8.211256449180222e-05, 1.0, 0.022018330339225328)",True,0.5467411279678345
94,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(8.211256449180222e-05, 1.0, 0.022018330339225328)",True,0.5458315014839172
95,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(8.211256449180222e-05, 1.0, 0.022018330339225328)",True,0.5462390780448914
96,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(8.211256449180222e-05, 1.0, 0.022018330339225328)",True,0.5459775924682617
97,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(8.211256449180222e-05, 1.0, 0.022018330339225328)",True,0.5459688901901245
98,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(8.211256449180222e-05, 1.0, 0.022018330339225328)",True,0.5458852648735046
99,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(8.211256449180222e-05, 1.0, 0.022018330339225328)",True,0.5463426113128662
100,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007555367242122379, 1.0, 0.041639397695864194)",True,0.6222422122955322
101,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007555367242122379, 1.0, 0.041639397695864194)",True,0.5471273064613342
