,data_dir,hyperparameter_keys,hyperparameter_values,n_trials,did_all_trial_complete,mean_loss,min_loss
13,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 1.0, 0.25626879381848144)",10,True,0.5387564420700073,0.5381495356559753
14,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.030818399325675108, 1.0, 0.02910071876677322)",10,True,0.5390529870986939,0.5372543931007385
15,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001505669329486172, 1.0, 0.13778661378657744)",10,True,0.6534518301486969,0.6346611380577087
16,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 1.0, 0.13839492505029483)",10,True,0.543171089887619,0.5411227345466614
17,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01586340998501695, 1.0, 0.01)",20,True,0.5395281702280045,0.5380287766456604
18,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.015833026366403276, 1.0, 0.01)",10,True,0.5392852067947388,0.5380228161811829
19,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.030463650182167023, 1.0, 0.01)",10,True,0.5384526669979095,0.5377278327941895
20,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.02417250253467872, 1.0, 0.01)",10,True,0.538830840587616,0.5371755361557007
21,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0502635700079119, 1.0, 0.01)",20,True,0.5385073244571685,0.5363978147506714
22,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008752369740710511, 1.0, 0.01)",10,True,0.5410022139549255,0.5396938323974609
23,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04904753694533227, 1.0, 0.01)",10,True,0.5383261203765869,0.5366336107254028
24,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04907313605183526, 1.0, 0.01)",10,True,0.5382916927337646,0.5366503000259399
25,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.049025322181192876, 1.0, 0.01)",10,True,0.5383420646190643,0.5371524691581726
26,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.049448032229574966, 1.0, 0.01)",20,True,0.537950587272644,0.5366061329841614
27,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.022750860700325164, 1.0, 0.49999999999999994)",10,True,0.5404618084430695,0.5382009148597717
28,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.02260140424419033, 1.0, 0.49999999999999994)",10,True,0.5406129777431488,0.5383210778236389
29,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.023623988301835614, 1.0, 0.49999999999999994)",10,True,0.5397299349308013,0.5382872223854065
30,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06595912132874845, 1.0, 0.01)",10,True,0.5379189074039459,0.5365811586380005
31,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06578390132909276, 1.0, 0.01)",20,True,0.5386835187673569,0.5371983647346497
32,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06526998051102834, 1.0, 0.01)",10,True,0.538033950328827,0.5371741652488708
33,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06531335954462852, 1.0, 0.01)",10,True,0.5389598548412323,0.5366169810295105
34,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06550481471194398, 1.0, 0.01)",10,True,0.5379302442073822,0.5363011956214905
35,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06542633963008129, 1.0, 0.01)",20,True,0.5381912142038345,0.5367032885551453
36,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06564609996764102, 1.0, 0.01)",20,True,0.538537260890007,0.537135124206543
37,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.01)",60,True,0.5384575794140498,0.5361406207084656
38,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03873589832834369, 1.0, 0.01)",20,True,0.538904994726181,0.5368624925613403
39,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.038760892252439914, 1.0, 0.01)",10,True,0.5381035327911377,0.5365804433822632
40,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.038789511604110025, 1.0, 0.01)",20,True,0.5388374775648117,0.5365567207336426
41,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05070940910050396, 1.0, 0.49999999999999994)",20,True,0.539261332154274,0.5374929308891296
42,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05069914180810797, 1.0, 0.49999999999999994)",10,True,0.5388606131076813,0.5374673008918762
43,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05051887600780918, 1.0, 0.49999999999999994)",10,True,0.5385528922080993,0.537257969379425
44,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.050548401494293904, 1.0, 0.49999999999999994)",10,True,0.5389872252941131,0.5364275574684143
45,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_lstm11_mi_21-09-28,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05034821454457331, 1.0, 0.49999999999999994)",10,True,0.5392162322998046,0.5373583436012268
